1	5	2.75583
1	11	3.83335
1	16	3.26883
1	25	3.07137
1	35	2.25334
1	41	2.83579
1	45	4.53138
1	46	3.55569
1	48	4.58751
1	50	4.68088
1	57	3.93439
1	66	3.24244
1	71	3.75316
1	77	3.30991
1	79	4.14312
1	87	4.16082
1	101	3.15942
1	106	2.2979
1	109	3.22439
1	110	2.24186
1	115	3.59083
1	127	4.85976
1	137	4.25714
1	153	3.99559
1	156	4.37424
1	162	4.05577
1	167	2.99204
1	168	4.4267
1	169	4.87979
1	178	4.64602
1	182	4.61234
1	192	4.54498
1	195	3.7778
1	199	4.70222
1	223	4.35575
1	238	4.24042
1	245	2.84745
1	251	4.4815
1	261	2.3227
2	100	4.59596
2	127	4.55774
2	237	3.91231
2	255	3.22057
2	269	4.07076
2	274	3.40296
2	284	3.15452
2	285	4.56016
2	300	3.3801
2	311	3.75847
3	271	3.08244
3	319	2.46413
3	325	2.35049
3	326	3.02276
3	333	3.27141
3	344	3.44968
3	352	1.56226
4	11	4.82484
4	327	4.20211
5	121	2.72945
5	145	2.05227
5	169	4.05958
5	189	3.73096
5	204	3.22432
5	216	3.35155
5	228	3.36022
5	235	2.53918
5	250	3.00434
5	365	2.7692
5	374	1.92267
5	386	2.70385
5	387	3.12422
5	396	2.51682
5	398	1.77806
5	409	2.54065
5	420	3.24288
5	431	3.07329
5	438	1.97854
5	446	2.2284
5	447	3.12818
5	450	1.79292
6	1	3.31627
6	7	3.4418
6	71	3.1366
6	79	3.44134
6	89	3.88472
6	127	4.25881
6	132	3.94338
6	153	3.48275
6	168	4.01796
6	173	3.56766
6	185	3.91776
6	192	3.98388
6	242	4.00351
6	257	2.9967
6	268	3.70442
6	298	3.24377
6	302	3.79139
6	303	3.61439
6	308	3.0374
6	309	1.6488
6	317	3.81046
6	425	3.82932
6	460	2.92598
6	462	3.59936
6	472	2.19966
6	489	3.9698
6	491	3.29418
6	502	3.38787
6	519	4.03774
6	527	3.74407
6	535	2.36676
7	4	4.02711
7	25	3.7314
7	68	3.85789
7	73	3.9765
7	141	3.86757
7	145	2.82737
7	180	4.43575
7	186	4.48379
7	202	4.26043
7	204	4.42185
7	214	3.73485
7	230	3.90588
7	238	4.24792
7	356	3.84687
7	384	3.21529
7	386	3.30893
7	387	3.83744
7	402	3.85372
7	417	3.5604
7	433	4.09246
7	434	4.2507
7	444	3.36421
7	452	3.14565
7	470	4.1739
7	474	4.56541
7	487	4.58916
7	502	4.17161
7	503	4.12268
7	506	4.27855
7	510	4.43501
7	513	4.82116
7	523	4.51172
7	540	2.85469
7	544	3.70172
7	545	2.40461
7	551	2.93912
7	566	4.06155
7	568	4.15542
7	575	3.11198
7	591	4.14563
7	594	3.47589
7	601	4.20852
7	605	3.93218
7	606	4.39989
7	625	3.86317
7	631	3.97203
7	634	3.81858
7	635	3.45611
7	638	4.41569
7	640	3.41656
7	641	4.5941
7	649	3.9024
7	652	4.26027
7	655	4.43981
7	666	3.10951
7	668	3.35312
7	670	3.48868
7	671	4.01541
7	672	3.02033
8	96	4.1622
8	177	4.62648
8	181	4.70481
8	187	5.11475
8	227	3.55065
8	403	3.64399
8	688	1.80564
9	242	4.49346
9	371	3.82869
10	59	4.622
10	60	4.51123
10	69	4.25957
10	170	4.54523
10	185	4.435
10	197	4.46031
10	273	3.87574
10	276	4.04275
10	319	3.62027
10	478	4.51231
10	499	4.39709
10	530	4.55507
10	582	4.08698
10	602	4.03314
10	629	3.83003
10	693	3.97124
10	701	4.5714
10	708	3.98965
11	15	3.76441
11	25	3.25331
11	29	2.49826
11	42	3.75391
11	54	3.20002
11	123	3.18632
11	125	3.39547
11	208	3.99258
11	332	3.30006
11	367	3.4454
11	430	3.83901
11	434	3.79017
11	504	3.80105
11	526	3.77627
11	527	4.03326
11	603	4.36753
11	646	3.78683
11	662	3.44253
11	690	3.50569
11	715	3.19868
11	717	2.61565
11	724	3.42197
11	738	2.86147
12	4	3.9694
12	98	4.87696
12	161	4.31661
12	174	5.01061
12	215	4.4988
12	228	4.42956
12	416	3.94849
13	22	4.62621
13	33	2.79661
13	37	2.25763
13	39	2.26242
13	50	4.81528
13	58	3.82538
13	67	2.83086
13	70	3.74592
13	82	4.15992
13	86	3.74927
13	87	4.26582
13	128	3.46826
13	157	3.95765
13	160	3.07012
13	163	3.35074
13	164	4.08144
13	179	2.9799
13	197	4.58451
13	199	4.44838
13	205	4.21044
13	223	3.92786
13	224	3.44899
13	227	3.17093
13	228	4.24923
13	231	2.13822
13	264	2.02126
13	279	3.29862
13	299	2.56396
13	306	3.89277
13	307	2.67411
13	346	3.50951
13	348	2.61486
13	367	2.8204
13	398	0.986936
13	406	1.33802
13	410	2.79606
13	411	2.90939
13	439	2.07106
13	444	2.16239
13	448	2.92395
13	453	1.56812
13	455	2.38636
13	471	3.65796
13	473	2.39684
13	485	4.00095
13	492	3.76143
13	507	4.02206
13	510	4.43364
13	561	2.56864
13	568	4.0001
13	572	2.70589
13	573	2.4461
13	576	2.88125
13	586	1.48872
13	602	3.31091
13	630	2.86721
13	631	3.66032
13	635	2.59976
13	636	3.05053
13	638	4.08035
13	650	3.48645
13	655	3.85724
13	656	3.92401
13	657	4.20872
13	667	2.58483
13	668	2.57979
13	670	2.97384
13	675	2.78608
13	684	4.18116
13	687	0.9302
13	692	3.62168
13	736	3.74188
13	748	2.60704
13	758	1.01186
13	761	2.37262
13	762	2.91985
13	771	2.45904
13	775	1.69635
13	789	3.05775
13	797	2.33973
13	806	3.37189
13	815	2.39741
13	818	2.24612
13	832	1.69516
13	835	3.67408
13	865	2.77854
13	873	1.77627
13	881	1.51824
13	886	2.78158
13	891	3.01346
13	895	1.99036
13	896	3.40492
13	897	2.31442
14	81	4.00065
14	173	4.35888
14	191	4.45105
14	265	3.95176
14	302	4.31832
14	762	3.56177
14	923	4.43876
15	111	3.0005
15	220	2.8276
15	237	3.30621
15	328	3.22552
15	925	2.81763
15	931	1.36268
15	934	2.17736
16	15	4.37583
16	71	4.54318
16	87	4.60306
16	98	5.22443
16	125	4.11475
16	152	4.34549
16	158	2.97088
16	172	5.3713
16	180	4.76805
16	227	3.7074
16	273	4.50234
16	302	4.74437
16	321	3.42086
16	423	4.69301
16	448	3.86722
16	476	3.3004
16	583	3.48726
16	661	5.04603
16	684	4.64475
16	945	4.54768
17	7	3.35295
17	100	3.71008
17	111	2.72067
17	126	3.2927
17	471	2.83303
17	919	3.25011
18	23	4.33432
18	81	3.86842
18	111	3.48118
18	175	4.19288
18	178	4.42257
18	189	4.32428
18	197	4.21473
18	204	3.54483
18	208	4.11937
18	221	4.05859
18	223	4.32224
18	269	4.2069
18	386	3.32762
18	411	3.11464
18	414	3.67461
18	427	4.33203
18	434	4.06191
18	482	4.01907
18	489	4.16644
18	492	3.97647
18	517	3.91579
18	528	4.22154
18	529	4.19246
18	549	3.63881
18	603	4.5042
18	614	3.79802
18	631	3.77659
18	702	3.3415
18	704	3.29869
18	737	3.01748
18	747	3.52513
18	753	4.03903
18	956	3.80672
18	957	3.18618
18	963	4.13709
19	202	3.60588
20	143	3.53772
20	148	3.61398
20	274	3.1027
20	378	3.19211
20	496	2.92922
21	50	4.71215
21	185	4.5184
21	259	1.54498
21	260	2.30683
21	379	2.59607
21	437	1.96682
21	438	1.93819
21	444	3.44576
21	564	1.52435
21	573	2.61668
21	637	2.88501
21	656	4.09492
21	800	2.17167
21	817	2.59023
21	853	4.33293
21	975	2.58137
21	978	2.17086
21	983	1.60414
21	992	3.33781
21	994	2.73217
22	2	3.14537
22	17	3.33911
22	89	4.31528
22	144	4.69242
22	161	3.45974
22	181	4.51759
22	201	3.67683
22	210	4.15678
22	228	3.96843
22	290	3.21247
22	384	2.37605
22	430	4.40899
22	566	3.53103
22	568	3.93239
22	688	1.43731
22	712	2.88802
22	1000	2.94198
23	8	4.03164
23	55	3.82598
23	62	3.00395
23	96	3.64431
23	102	2.96844
23	131	3.88934
23	144	3.48756
23	153	3.63854
23	162	3.64287
23	171	4.06014
23	194	3.76145
23	211	3.92292
23	214	3.42515
23	216	3.7137
23	217	3.19338
23	234	3.63711
23	235	2.99028
23	479	4.22179
23	526	3.75612
23	541	2.79842
23	655	3.8347
23	694	4.26795
23	713	3.64663
24	12	4.97747
24	71	4.26392
24	79	4.54685
24	92	4.21088
24	98	4.94832
24	132	4.79035
24	288	3.82248
24	402	3.86625
25	23	3.61851
25	98	4.45627
25	183	3.89309
25	404	3.89337
25	430	3.84152
25	463	3.75701
25	495	3.72257
25	604	4.10876
25	929	2.79535
26	111	3.12447
26	116	3.62244
26	148	2.51241
26	249	2.91855
26	250	2.9088
26	252	2.26814
26	274	2.98261
26	283	3.36999
26	313	3.81054
26	456	1.70147
26	591	3.28806
26	678	2.10062
26	815	2.50634
26	840	2.45751
28	28	4.10903
28	185	4.36976
28	288	3.69397
28	322	3.09756
28	332	3.55445
28	447	3.74286
28	573	3.20562
29	12	4.49695
29	182	4.08464
29	264	2.83629
29	268	3.90342
29	326	3.33127
30	50	4.81511
30	161	3.77567
30	252	2.9704
30	257	4.01934
30	313	4.5101
30	321	3.57458
30	683	2.67512
31	136	4.27183
31	153	3.86179
